curve_id,year,run_tag,ref,prob,canopy_def,eval_scope,policy,k,thresh,recall,precision,f1,tp,fn,fp,population,pr_auc,n_cuts,n_eligible_cuts,source,curve_file
706d2a0ddf83,2020,t1_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_base.tif,forest_wetland,sample-selection,matched_p90,164,0.645669,0.2746,0.9019,0.421,38192220,100889289,4152829,143234338,0.7655,254,65,qc_indep_sweep_2020_t1_2020_base_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/706d2a0ddf83.csv
cd1b7c272e35,2020,t1_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_base.tif,forest_wetland,sample-test,matched_p90,169,0.665354,0.231,0.9009,0.3677,55081861,183381868,6058518,244522247,0.7552,254,63,qc_indep_sweep_2020_t1_2020_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/cd1b7c272e35.csv
0321e3881a0f,2020,t1_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_base.tif,forest_wetland_scrub,,scored_live,,0.5,0.4906,0.859,0.6245,71168857,73882531,11683664,156735052,,,,qc_indep_report.csv,
0321e3881a0f,2020,t1_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_base.tif,forest_wetland_scrub,,scored_live,,0.102362,0.6923,0.7605,0.7248,172881563,76854075,54452894,304188532,,,,qc_indep_report.csv,
05aa06c68046,2020,t1_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_base.tif,forest_wetland,,scored_live,,0.5,0.5039,0.846,0.6316,70089993,68991516,12762528,151844037,,,,qc_indep_report.csv,
05aa06c68046,2020,t1_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_base.tif,forest_wetland,,scored_live,,0.102362,0.7039,0.7383,0.7207,167848662,70615067,59485795,297949524,,,,qc_indep_report.csv,
28c7ebb038d0,2020,t1_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_base.tif,forest_only,,scored_live,,0.5,0.5039,0.846,0.6316,70089993,68991516,12762528,151844037,,,,qc_indep_report.csv,
28c7ebb038d0,2020,t1_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_base.tif,forest_only,,scored_live,,0.102362,0.7006,0.7222,0.7112,164170393,70157180,63164064,297491637,,,,qc_indep_report.csv,
57423be5a018,2020,t1_2020_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in05.tif,forest_wetland,sample-selection,best_f1,20,0.07874,0.6279,0.7877,0.6988,87335463,51746046,23538572,162620081,0.7591,254,223,qc_indep_sweep_2020_t1_2020_in05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/57423be5a018.csv
9595f4c2dc6b,2020,t1_2020_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in05.tif,forest_wetland,sample-test,best_f1,20,0.07874,0.6753,0.7702,0.7196,161044153,77419576,48062212,286525941,0.7491,254,222,qc_indep_sweep_2020_t1_2020_in05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/9595f4c2dc6b.csv
57423be5a018,2020,t1_2020_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in05.tif,forest_wetland,sample-selection,matched_p50,19,0.074803,0.7547,0.5432,0.6317,104965367,34116142,88260777,227342286,0.7591,254,205,qc_indep_sweep_2020_t1_2020_in05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/57423be5a018.csv
9595f4c2dc6b,2020,t1_2020_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in05.tif,forest_wetland,sample-test,matched_p50,20,0.07874,0.6753,0.7702,0.7196,161044153,77419576,48062212,286525941,0.7491,254,203,qc_indep_sweep_2020_t1_2020_in05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/9595f4c2dc6b.csv
57423be5a018,2020,t1_2020_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in05.tif,forest_wetland,sample-selection,matched_p75,20,0.07874,0.6279,0.7877,0.6988,87335463,51746046,23538572,162620081,0.7591,254,204,qc_indep_sweep_2020_t1_2020_in05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/57423be5a018.csv
9595f4c2dc6b,2020,t1_2020_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in05.tif,forest_wetland,sample-test,matched_p75,20,0.07874,0.6753,0.7702,0.7196,161044153,77419576,48062212,286525941,0.7491,254,203,qc_indep_sweep_2020_t1_2020_in05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/9595f4c2dc6b.csv
57423be5a018,2020,t1_2020_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in05.tif,forest_wetland,sample-selection,matched_p90,173,0.681102,0.3127,0.9003,0.4642,43495872,95585637,4816048,143897557,0.7591,254,51,qc_indep_sweep_2020_t1_2020_in05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/57423be5a018.csv
9595f4c2dc6b,2020,t1_2020_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in05.tif,forest_wetland,sample-test,matched_p90,178,0.700787,0.2769,0.901,0.4236,66037868,172425861,7257819,245721548,0.7491,254,45,qc_indep_sweep_2020_t1_2020_in05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/9595f4c2dc6b.csv
1f5c0c88fd37,2020,t1_2020_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in05.tif,forest_wetland,,scored_live,,0.5,0.5308,0.8419,0.6511,73825653,65255856,13867701,152949210,,,,qc_indep_report.csv,
1f5c0c88fd37,2020,t1_2020_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in05.tif,forest_wetland,,scored_live,,0.07874,0.6753,0.7702,0.7196,161044153,77419576,48062212,286525941,,,,qc_indep_report.csv,
629654eb4c2e,2020,t1_2020_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in05.tif,forest_wetland_scrub,,scored_live,,0.5,0.5174,0.8558,0.6449,75050112,70001276,12643242,157694630,,,,qc_indep_report.csv,
629654eb4c2e,2020,t1_2020_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in05.tif,forest_wetland_scrub,,scored_live,,0.07874,0.6614,0.7899,0.72,165177027,84558611,43929338,293664976,,,,qc_indep_report.csv,
a9758233b54d,2020,t1_2020_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in05.tif,forest_only,,scored_live,,0.5,0.5308,0.8419,0.6511,73825653,65255856,13867701,152949210,,,,qc_indep_report.csv,
a9758233b54d,2020,t1_2020_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in05.tif,forest_only,,scored_live,,0.07874,0.6719,0.7529,0.7101,157443347,76884226,51663018,285990591,,,,qc_indep_report.csv,
9c398cbbc467,2020,t1_2020_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in16.tif,forest_wetland,sample-test,best_f1,18,0.070866,0.6592,0.7968,0.7215,157190645,81273084,40092643,278556372,0.7693,254,204,qc_indep_sweep_2020_t1_2020_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/9c398cbbc467.csv
f1fdbdaf1b5f,2020,t1_2020_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in16.tif,forest_wetland,sample-selection,best_f1,18,0.070866,0.6132,0.811,0.6984,85283317,53798192,19870937,158952446,0.7718,254,203,qc_indep_sweep_2020_t1_2020_in16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/f1fdbdaf1b5f.csv
9c398cbbc467,2020,t1_2020_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in16.tif,forest_wetland,sample-test,matched_p50,17,0.066929,0.7728,0.6221,0.6893,184276031,54187698,111950378,350414107,0.7693,254,188,qc_indep_sweep_2020_t1_2020_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/9c398cbbc467.csv
f1fdbdaf1b5f,2020,t1_2020_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in16.tif,forest_wetland,sample-selection,matched_p50,17,0.066929,0.7129,0.6656,0.6884,99156374,39925135,49822610,188904119,0.7718,254,187,qc_indep_sweep_2020_t1_2020_in16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/f1fdbdaf1b5f.csv
9c398cbbc467,2020,t1_2020_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in16.tif,forest_wetland,sample-test,matched_p75,18,0.070866,0.6592,0.7968,0.7215,157190645,81273084,40092643,278556372,0.7693,254,187,qc_indep_sweep_2020_t1_2020_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/9c398cbbc467.csv
f1fdbdaf1b5f,2020,t1_2020_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in16.tif,forest_wetland,sample-selection,matched_p75,18,0.070866,0.6132,0.811,0.6984,85283317,53798192,19870937,158952446,0.7718,254,186,qc_indep_sweep_2020_t1_2020_in16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/f1fdbdaf1b5f.csv
9c398cbbc467,2020,t1_2020_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in16.tif,forest_wetland,sample-test,matched_p90,163,0.641732,0.2987,0.9026,0.4488,71219938,167243791,7687298,246151027,0.7693,254,42,qc_indep_sweep_2020_t1_2020_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/9c398cbbc467.csv
f1fdbdaf1b5f,2020,t1_2020_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in16.tif,forest_wetland,sample-selection,matched_p90,160,0.629921,0.3135,0.9021,0.4653,43601952,95479557,4731342,143812851,0.7718,254,44,qc_indep_sweep_2020_t1_2020_in16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/f1fdbdaf1b5f.csv
652bb27a0d73,2020,t1_2020_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in16.tif,forest_wetland_scrub,,scored_live,,0.5,0.5121,0.8598,0.6419,74286281,70765107,12118108,157169496,,,,qc_indep_report.csv,
652bb27a0d73,2020,t1_2020_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in16.tif,forest_wetland_scrub,,scored_live,,0.070866,0.6439,0.815,0.7194,160795239,88940399,36488049,286223687,,,,qc_indep_report.csv,
8cad8d860cf8,2020,t1_2020_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in16.tif,forest_wetland,,scored_live,,0.5,0.5255,0.8459,0.6483,73092359,65989150,13312030,152393539,,,,qc_indep_report.csv,
8cad8d860cf8,2020,t1_2020_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in16.tif,forest_wetland,,scored_live,,0.070866,0.6592,0.7968,0.7215,157190645,81273084,40092643,278556372,,,,qc_indep_report.csv,
929c6ec824b9,2020,t1_2020_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in16.tif,forest_only,,scored_live,,0.5,0.5255,0.8459,0.6483,73092359,65989150,13312030,152393539,,,,qc_indep_report.csv,
929c6ec824b9,2020,t1_2020_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_in16.tif,forest_only,,scored_live,,0.070866,0.6557,0.7788,0.712,153653540,80674033,43629748,277957321,,,,qc_indep_report.csv,
439978a1c68f,2020,wb18_2020_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,forest_wetland,sample-test,best_f1,8,0.031496,0.7479,0.7555,0.7517,188456752,63528571,60990351,312975674,0.8006,254,252,qc_indep_sweep_2020_wb18_2020_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/439978a1c68f.csv
b4c68c6c0ca6,2020,wb18_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,forest_wetland,sample-test,best_f1,8,0.031496,0.7655,0.7318,0.7483,182552732,55910997,66894371,305358100,0.7825,254,252,qc_indep_sweep_2020_wb18_2020_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/b4c68c6c0ca6.csv
439978a1c68f,2020,wb18_2020_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,forest_wetland,sample-test,matched_p50,6,0.023622,0.8469,0.6106,0.7096,213406357,38578966,136068977,388054300,0.8006,254,247,qc_indep_sweep_2020_wb18_2020_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/439978a1c68f.csv
b4c68c6c0ca6,2020,wb18_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,forest_wetland,sample-test,matched_p50,6,0.023622,0.8752,0.5972,0.71,208704423,29759306,140770911,379234640,0.7825,254,247,qc_indep_sweep_2020_wb18_2020_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/b4c68c6c0ca6.csv
439978a1c68f,2020,wb18_2020_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,forest_wetland,sample-test,matched_p75,8,0.031496,0.7479,0.7555,0.7517,188456752,63528571,60990351,312975674,0.8006,254,245,qc_indep_sweep_2020_wb18_2020_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/439978a1c68f.csv
b4c68c6c0ca6,2020,wb18_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,forest_wetland,sample-test,matched_p75,9,0.035433,0.7396,0.7527,0.7461,176374238,62089491,57960838,296424567,0.7825,254,242,qc_indep_sweep_2020_wb18_2020_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/b4c68c6c0ca6.csv
439978a1c68f,2020,wb18_2020_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,forest_wetland,sample-test,matched_p90,188,0.740157,0.352,0.901,0.5062,88688101,163297222,9742633,261727956,0.8006,254,60,qc_indep_sweep_2020_wb18_2020_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/439978a1c68f.csv
b4c68c6c0ca6,2020,wb18_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,forest_wetland,sample-test,matched_p90,223,0.877952,0.1363,0.9005,0.2368,32507967,205955762,3590739,242054468,0.7825,254,23,qc_indep_sweep_2020_wb18_2020_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/b4c68c6c0ca6.csv
29e9fc89f60e,2020,wb18_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,forest_wetland,,scored_live,,0.4197,0.5599,0.8227,0.6663,133512019,104951710,28780582,267244311,,,,qc_indep_report.csv,
312ebbcf87da,2020,wb18_2020_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,forest_only,,scored_live,,0.4197,0.5467,0.8368,0.6613,135805528,112586261,26487073,274878862,,,,qc_indep_report.csv,
6e01764bf5d1,2020,wb18_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,forest_only,,scored_live,,0.4197,0.556,0.8028,0.657,130295425,104032148,31997176,266324749,,,,qc_indep_report.csv,
8d97c7ba04f9,2020,wb18_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,forest_wetland_scrub,,scored_live,,0.4197,0.5453,0.8392,0.6611,136191066,113544572,26101535,275837173,,,,qc_indep_report.csv,
c49b68a480c3,2020,wb18_2020_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,forest_wetland_scrub,,scored_live,,0.4197,0.5165,0.885,0.6523,143622126,134459912,18670475,296752513,,,,qc_indep_report.csv,
fd1979917482,2020,wb18_2020_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_base.tif,forest_wetland,,scored_live,,0.4197,0.5503,0.8544,0.6694,138657696,113327627,23634905,275620228,,,,qc_indep_report.csv,
035aa84f9553,2020,wb18_2020_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_in16.tif,forest_wetland,sample-test,best_f1,3,0.011811,0.7422,0.7633,0.7526,176992387,61471342,54879421,293343150,0.7857,254,250,qc_indep_sweep_2020_wb18_2020_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/035aa84f9553.csv
912f90299113,2020,wb18_2020_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_in16.tif,forest_wetland,sample-test,best_f1,3,0.011811,0.7286,0.7918,0.7589,183604221,68381102,48267587,300252910,0.8087,254,250,qc_indep_sweep_2020_wb18_2020_in16_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/912f90299113.csv
035aa84f9553,2020,wb18_2020_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_in16.tif,forest_wetland,sample-test,matched_p50,2,0.007874,0.7883,0.698,0.7404,187981217,50482512,81335336,319799065,0.7857,254,249,qc_indep_sweep_2020_wb18_2020_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/035aa84f9553.csv
912f90299113,2020,wb18_2020_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_in16.tif,forest_wetland,sample-test,matched_p50,2,0.007874,0.7749,0.725,0.7491,195255994,56729329,74060559,326045882,0.8087,254,249,qc_indep_sweep_2020_wb18_2020_in16_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/912f90299113.csv
035aa84f9553,2020,wb18_2020_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_in16.tif,forest_wetland,sample-test,matched_p75,3,0.011811,0.7422,0.7633,0.7526,176992387,61471342,54879421,293343150,0.7857,254,248,qc_indep_sweep_2020_wb18_2020_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/035aa84f9553.csv
912f90299113,2020,wb18_2020_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_in16.tif,forest_wetland,sample-test,matched_p75,3,0.011811,0.7286,0.7918,0.7589,183604221,68381102,48267587,300252910,0.8087,254,248,qc_indep_sweep_2020_wb18_2020_in16_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/912f90299113.csv
035aa84f9553,2020,wb18_2020_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_in16.tif,forest_wetland,sample-test,matched_p90,189,0.744094,0.2778,0.9,0.4246,66251368,172212361,7361375,245825104,0.7857,254,61,qc_indep_sweep_2020_wb18_2020_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/035aa84f9553.csv
912f90299113,2020,wb18_2020_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2020_wb18_2020_in16.tif,forest_wetland,sample-test,matched_p90,155,0.610236,0.4331,0.9006,0.5849,109132727,142852596,12041657,264026980,0.8087,254,96,qc_indep_sweep_2020_wb18_2020_in16_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/912f90299113.csv
f49746d67852,2020,wb50_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb50_2020_base.tif,forest_wetland,sample-test,best_f1,5,0.019685,0.7199,0.7424,0.731,171680223,66783506,59555249,298018978,0.7749,254,241,qc_indep_sweep_2020_wb50_2020_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/f49746d67852.csv
f49746d67852,2020,wb50_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb50_2020_base.tif,forest_wetland,sample-test,matched_p50,4,0.015748,0.8038,0.6602,0.725,191685909,46777820,98650768,337114497,0.7749,254,238,qc_indep_sweep_2020_wb50_2020_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/f49746d67852.csv
f49746d67852,2020,wb50_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb50_2020_base.tif,forest_wetland,sample-test,matched_p75,6,0.023622,0.6779,0.7709,0.7214,161643039,76820690,48036903,286500632,0.7749,254,236,qc_indep_sweep_2020_wb50_2020_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/f49746d67852.csv
f49746d67852,2020,wb50_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb50_2020_base.tif,forest_wetland,sample-test,matched_p90,185,0.728346,0.2392,0.9009,0.3781,57051049,181412680,6272884,244736613,0.7749,254,57,qc_indep_sweep_2020_wb50_2020_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/f49746d67852.csv
1fe355087547,2020,wb50_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb50_2020_base.tif,forest_wetland,,scored_live,,0.4354,0.5297,0.827,0.6458,126320555,112143174,26417177,264880906,,,,qc_indep_report.csv,
4e03add8dfcb,2020,wb50_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb50_2020_base.tif,forest_only,,scored_live,,0.4354,0.5262,0.8073,0.6371,123305263,111022310,29432469,263760042,,,,qc_indep_report.csv,
97a9dc01d35c,2020,wb50_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_wb50_2020_base.tif,forest_wetland_scrub,,scored_live,,0.4354,0.5144,0.8411,0.6384,128461936,121273702,24275796,274011434,,,,qc_indep_report.csv,
2da26da1df45,2020s,,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020s_sectors_v1.tif,forest_wetland,,scored_live,,0.5,0.5483,0.8172,0.6563,183193114,150947052,40972226,375112392,,,,qc_indep_report.csv,
30a4caeb0570,2020s,,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020s_sectors_v1.tif,forest_wetland_scrub,,scored_live,,0.5,0.5298,0.8314,0.6472,186370723,165411221,37794617,389576561,,,,qc_indep_report.csv,
83cda0659609,2020s,,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020s_sectors_v1.tif,forest_only,,scored_live,,0.5,0.5463,0.8062,0.6513,180731680,150095690,43433660,374261030,,,,qc_indep_report.csv,
03dac3991e7f,2021,,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021_citywide_rgb.tif,forest_wetland_scrub,,scored_live,,0.4013,0.5926,0.8938,0.7127,682477619,469221081,81082833,1232781533,,,,qc_indep_report.csv,
1dd62816dc7a,2021,,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021_citywide_rgb.tif,forest_wetland,,scored_live,,0.4013,0.6059,0.8778,0.7169,670243285,435881020,93317167,1199441472,,,,qc_indep_report.csv,
64eecc0c8661,2021,,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021_citywide_rgb.tif,forest_only,,scored_live,,0.4013,0.6028,0.862,0.7095,658163214,433739921,105397238,1197300373,,,,qc_indep_report.csv,
47c966893a21,2021,trend8_2021,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,forest_wetland,,best_f1,27,0.106299,0.7874,0.7749,0.7811,931902584,251688058,270747532,1454338174,0.8465,254,216,qc_indep_sweep_2021_trend8_2021_ccap_2016_hires_lc.csv,phase4/qc/curves/47c966893a21.csv
e1db5afaea4b,2021,trend8_2021,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,forest_wetland,,best_f1,28,0.110236,0.8057,0.7594,0.7818,891175283,214949022,282359414,1388483719,0.8391,254,216,qc_indep_sweep_2021_trend8_2021_ccap_2021_hires_lc.csv,phase4/qc/curves/e1db5afaea4b.csv
47c966893a21,2021,trend8_2021,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,forest_wetland,,matched_p50,13,0.051181,0.9455,0.5056,0.6588,1119101747,64488895,1094493045,2278083687,0.8465,254,204,qc_indep_sweep_2021_trend8_2021_ccap_2016_hires_lc.csv,phase4/qc/curves/47c966893a21.csv
e1db5afaea4b,2021,trend8_2021,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,forest_wetland,,matched_p50,14,0.055118,0.9551,0.5227,0.6757,1056450085,49674220,964531270,2070655575,0.8391,254,203,qc_indep_sweep_2021_trend8_2021_ccap_2021_hires_lc.csv,phase4/qc/curves/e1db5afaea4b.csv
47c966893a21,2021,trend8_2021,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,forest_wetland,,matched_p75,25,0.098425,0.8076,0.754,0.7799,955861892,227728750,311835205,1495425847,0.8465,254,192,qc_indep_sweep_2021_trend8_2021_ccap_2016_hires_lc.csv,phase4/qc/curves/47c966893a21.csv
e1db5afaea4b,2021,trend8_2021,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,forest_wetland,,matched_p75,27,0.106299,0.8157,0.7502,0.7816,902234721,203889584,300415395,1406539700,0.8391,254,190,qc_indep_sweep_2021_trend8_2021_ccap_2021_hires_lc.csv,phase4/qc/curves/e1db5afaea4b.csv
47c966893a21,2021,trend8_2021,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,forest_wetland,,matched_p90,136,0.535433,0.5412,0.9005,0.6761,640611921,542978721,70778504,1254369146,0.8465,254,81,qc_indep_sweep_2021_trend8_2021_ccap_2016_hires_lc.csv,phase4/qc/curves/47c966893a21.csv
e1db5afaea4b,2021,trend8_2021,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,forest_wetland,,matched_p90,163,0.641732,0.4212,0.9006,0.5739,465872371,640251934,51415855,1157540160,0.8391,254,54,qc_indep_sweep_2021_trend8_2021_ccap_2021_hires_lc.csv,phase4/qc/curves/e1db5afaea4b.csv
47c966893a21,2021,trend8_2021,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2021_trend8_2021.tif,forest_wetland,,scored_live,,0.4013,0.6226,0.879,0.7289,736864411,446726231,101407104,1284997746,,,,qc_indep_report.csv,
